strain	reference_strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	sequenced
AB1	1	AB1	NA	NA	CGC	-34.93	138.59	NA	soil under rotting vegetation	NA	D. Riddle and A. Bird	D. Riddle and A. Bird	1983-01-01	only year (1983) is known	Tc1 pattern VII	Adelaide	South Australia	Australia	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/y7isf0i7ax9nvtx27708epr39x91faij.bam	https://northwestern.box.com/shared/static/txlquwgibqjsbnul9gwfvykat02ttlcq.bai	https://northwestern.box.com/shared/static/xv7j3ds9vu6nx799mwhwkwdvpoby1kzu.cram	https://northwestern.box.com/shared/static/6hw8v8mm66crv2anff1fcww7iotaaxkb.crai	TRUE
AB2	0	CB4858	NA	NA	CGC	-34.93	138.59	NA	soil under rotting vegetation	NA	D. Riddle and A. Bird	D. Riddle and A. Bird	NA	only year (1983) is known	Sampled at the Australian Wine Institute grounds	Adelaide	South Australia	Australia	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	TRUE
AB3	0	CB4858	NA	NA	CGC	-34.93	138.59	NA	soil under rotting vegetation	NA	D. Riddle and A. Bird	D. Riddle and A. Bird	NA	only year (1983) is known	Sampled at the Waite Agricultural Research Institue nursery plots	Adelaide	South Australia	Australia	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	TRUE
AB4	0	CB4858	NA	NA	CGC	-34.93	138.59	NA	soil under rotting vegetation	NA	D. Riddle and A. Bird	D. Riddle and A. Bird	1983-01-01	only year (1983) is known	Tc1 pattern VIII	Adelaide	South Australia	Australia	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	TRUE
BRC20067	1	BRC20067	NA	NA	BRC	24.072954	121.169736	NA	unknown orangish-yellowish colored fruit	NA	C.-Y. Kao	J.Wang	2012-01-13	NA	NA	NA	Taiwan Province	Taiwan	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/rvv4vb1xyfvxuh7yhdmxwuxaelami29i.bam	https://northwestern.box.com/shared/static/et76o63p1xgdevaixokv57y2pna6gs0d.bai	https://northwestern.box.com/shared/static/hf877seqv0v30bajbp7xv2bt91x896qa.cram	https://northwestern.box.com/shared/static/93l3l3oy2j6avck7pm4i3uyu8telkm6k.crai	TRUE
CB3191	0	N2	GA1	N2 clone	CGC	NA	NA	Urban garden	vegetable garden	NA	C. Johnson	NA	1973-06-01	only month/year is known (June 1973)	identical to N2	Altadena	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	TRUE
CB3192	0	N2	GA2	N2 clone	CGC	NA	NA	Urban garden	vegetable garden	NA	C. Johnson	NA	1973-06-01	only month/year is known (June 1973)	resembles N2	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	TRUE
CB3193	0	N2	GA3	N2 clone	CGC	NA	NA	Urban garden	vegetable garden	NA	C. Johnson	NA	1973-06-01	only month/year is known (June 1973)	resembles N2	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	TRUE
CB3194	0	N2	GA4	N2 clone	CGC	NA	NA	Urban garden	vegetable garden	NA	C. Johnson	NA	1973-06-01	only month/year is known (June 1973)	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	TRUE
CB3195	0	N2	GA5	N2 clone	CGC	NA	NA	Urban garden	vegetable garden	NA	C. Johnson	NA	1973-11-01	only month/year is known (November 1973)	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	TRUE
